"2026-02-08 10:05","지방시 (Givenchy)","Ladies L'Interdit EDP Spray 1.1 oz Fragrances 3274872372139",66.99,"Y-138089","https://www.jomashop.com/givenchy-ladies-linterdit-edp-spray-1-1-oz-fragrances-3274872372139.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Very Irresistible Tropical Paradise EDT Spray 2.5 oz Fragrances 3274871352477",64.99,"Y-A5RLU","https://www.jomashop.com/givenchy-ladies-very-irresistible-tropical-paradise-edt-spray-2-5-oz-fragrances-3274871352477.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Eau Torride EDT Spray 3.3 oz Fragrances 3274870272363",64.99,"Y-A5RJK","https://www.jomashop.com/givenchy-ladies-eau-torride-edt-spray-3-3-oz-fragrances-3274870272363.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Very Irresistible Electric Rose EDT Spray 2.5 oz Fragrances 3274871943453",62.99,"COS-VLRTS25","https://www.jomashop.com/givenchy-ladies-very-irresistible-electric-rose-edt-spray-2-5-oz-fragrances-3274871943453.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Irresistible Givenchy Eau de Toilette Fraiche EDT Spray 2.7 oz (Tester) Fragrances 3274872438842",49.99,"Z-2W9CG","https://www.jomashop.com/givenchy-ladies-irresistible-givenchy-eau-de-toilette-fraiche-edt-spray-2-7-oz-tester-fragrances-3274872438842.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Tartine Et Chocolate Ptisenbon EDT Spray 3.4 oz (100 ml)",46.99,"COS-3274870103667","https://www.jomashop.com/givenchy-ladies-tartine-et-chocolate-ptisenbon-edt-spray-3-4-oz-fragrances-3274870103667.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Amarige Mariage Deodorant 3.3 oz Fragrances 3274870126628",34.99,"Y-145646","https://www.jomashop.com/givenchy-ladies-amarige-mariage-deodorant-3-3-oz-fragrances-3274870126628.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies L'Interdit EDP Spray 4.2 oz Fragrances 3274872421479",119.99,"Y-A28QQ","https://www.jomashop.com/givenchy-ladies-linterdit-edp-spray-4-2-oz-fragrances-3274872421479.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Givenchy III EDT Spray 3.4 oz Fragrances 3274870032264",78.99,"COS-GIVTS37","https://www.jomashop.com/givenchy-ladies-givenchy-iii-edt-spray-3-4-oz-fragrances-3274870032264-givts37.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ange Ou Demon Tendre by Givenchy for Women - 1.7 oz EDT Spray",44.99,"Y-97234","https://www.jomashop.com/ange-ou-demon-tendre-by-givenchy-for-women-1-7-oz-edt-spray-3274870372254.html"
"2026-02-08 10:05","지방시 (Givenchy)","L'interdit by Givenchy Eau De Toilette Spray 2.6 oz Women",64.99,"Z-RKBQS","https://www.jomashop.com/linterdit-by-givenchy-eau-de-toilette-spray-2-6-oz-women-3274872388246.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Very Irresistible EDP Spray 2.5 oz Tester Fragrances 3274872369504",64.99,"COS-3274872369504","https://www.jomashop.com/givenchy-ladies-very-irresistible-edp-spray-2-5-oz-tester-fragrances-3274872369504.html"
"2026-02-08 10:05","지방시 (Givenchy)","Pour Homme / Givenchy EDT Spray 1.7 oz (m)",39.99,"COS-GIVMTS17-A","https://www.jomashop.com/givenchy-fragrances-givmts17-a-1-7oz.html"
"2026-02-08 10:05","지방시 (Givenchy)","Very Irresistable Electric Rose by Givenchy EDT Spray 1.7 oz (w)",51.99,"COS-VLRTS17-A","https://www.jomashop.com/givenchy-vlrts17-a.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Ange ou Demon Tendre EDT Spray 1.7 oz Fragrances 3274870372155",49.99,"Y-A5RKB","https://www.jomashop.com/givenchy-ladies-ange-ou-demon-tendre-edt-spray-1-7-oz-fragrances-3274870372155.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Pour Homme Blue Label EDT Spray 3.4 oz (Tester) Fragrances 843711206053",44.99,"Y-A5PEG","https://www.jomashop.com/givenchy-mens-pour-homme-blue-label-edt-spray-3-4-oz-tester-fragrances-843711206053.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Pi Gift Set Fragrances 3274872503250",85.99,"Y-A5DWP","https://www.jomashop.com/givenchy-mens-pi-gift-set-fragrances-3274872503250.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872496736",90.99,"Z-C9J94","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872496736.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872473232",79.99,"Z-WV7V7","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872473232.html"
"2026-02-08 10:05","지방시 (Givenchy)","Gentleman Society Gift Set Fragrances 3274872473515",94.99,"Z-VLG39","https://www.jomashop.com/givenchy-gentleman-society-gift-set-fragrances-3274872473515.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies L'Interdit Gift Set Fragrances 3274872449213",107.99,"Z-RSWSP","https://www.jomashop.com/givenchy-ladies-linterdit-gift-set-fragrances-3274872449213.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Eaudemoiselle EDT Spray 3.4 oz Fragrances 3274872451124",79.99,"Z-FAK5Y","https://www.jomashop.com/givenchy-ladies-eaudemoiselle-edt-spray-3-4-oz-fragrances-3274872451124.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Pi Gift Set Fragrances 3274872467255",115.99,"Z-T9L56","https://www.jomashop.com/givenchy-mens-pi-gift-set-fragrances-3274872467255.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872468986",79.99,"Z-W58KS","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872468986.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872467248",89.99,"Z-F55K8","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872467248.html"
"2026-02-08 10:05","지방시 (Givenchy)","Men's Pour Homme Blue Label EDT 1.7 oz Fragrances 3274872399150",44.99,"Z-PL3EZ","https://www.jomashop.com/givenchy-mens-pour-homme-blue-label-edt-1-7-oz-fragrances-3274872399150.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Ange ou Demon EDP 1.7 oz Fragrances 3274872396180",54.99,"Z-J7H8G","https://www.jomashop.com/givenchy-ladies-ange-ou-demon-edp-1-7-oz-fragrances-3274872396180.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Irresistible EDP Spray 2.7 oz Fragrances 3274872501652",89.99,"Z-SHTP3","https://www.jomashop.com/givenchy-ladies-irresistible-edp-spray-2-7-oz-fragrances-3274872501652.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Irresistible Gift Set Fragrances 3274872442177",162.99,"Y-A43AT","https://www.jomashop.com/givenchy-ladies-irresistible-gift-set-fragrances-3274872442177.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Irresistible EDT Fraiche Spray 1.1 oz Fragrances 3274872438811",52.99,"Y-A2LXF","https://www.jomashop.com/givenchy-ladies-irresistible-edt-fraiche-spray-1-1-oz-fragrances-3274872438811.html"
"2026-02-08 10:05","지방시 (Givenchy)","Ladies Irresistible EDT Spray 1.7 oz Fragrances 3274872419308",54.99,"Z-8Z57V","https://www.jomashop.com/givenchy-ladies-irresistible-edt-spray-1-7-oz-fragrances-3274872419308.html"
"2026-02-08 10:05","프레데릭 말","Portrait Of A Lady Ladies 3.4 OZ (100 ml)",324.99,"Z-QXX6I","https://www.jomashop.com/frederic-malle-portrait-of-a-lady-ladies-3-4-oz.html"
"2026-02-08 10:05","프레데릭 말","Unisex Carnal Flower EDP Spray 3.4 oz Fragrances 3700135003613",266.99,"Z-QSLY6","https://www.jomashop.com/frederic-malle-carnal-flower-ladies-3-4-oz-edp-spray-3700135003613.html"
"2026-02-08 10:05","프레데릭 말","Ladies Frederic Malle Portrait Of A Lady EDP Spray 1.7 oz (50 ml)",249.99,"COS-3700135003903","https://www.jomashop.com/frederic-malle-ladies-frederic-malle-portrait-of-a-lady-edp-spray-1-7-oz-fragrances-3700135003903.html"
"2026-02-08 10:05","프레데릭 말","Men's Vetiver Extraordinaire EDP Spray 3.4 oz (100 ml)",194.99,"Y-70290","https://www.jomashop.com/frederic-malle-mens-vetiver-extraordinaire-edp-spray-3-4-oz-fragrances-3700135002401.html"
"2026-02-08 10:05","프레데릭 말","Unisex Rose Tonnerre EDP Spray 3.4 oz Fragrances 3700135018495",249.99,"Y-A2UJS","https://www.jomashop.com/frederic-malle-unisex-rose-tonnerre-edp-spray-3-4-oz-fragrances-3700135018495.html"
"2026-02-08 10:05","프레데릭 말","Men's French Lover EDP Spray 3.4 oz (100 ml)",235.99,"Y-85970","https://www.jomashop.com/frederic-malle-mens-french-lover-edp-spray-3-4-oz-fragrances-3700135003682.html"
"2026-02-08 10:05","프레데릭 말","Frederic Malle En Passant EDP Spray 3.4 oz (100 ml)",219.99,"COS-3700135000513","https://www.jomashop.com/frederic-malle-frederic-malle-en-passant-edp-spray-3-4-oz-fragrances-3700135000513.html"
"2026-02-08 10:05","프레데릭 말","Unisex Eau De Magnolia EDP Spray 3.4 oz Fragrances 3700135000087",184.99,"Y-85936","https://www.jomashop.com/frederic-malle-unisex-eau-de-magnolia-edp-spray-3-4-oz-fragrances-3700135000087.html"
"2026-02-08 10:05","프레데릭 말","Unisex Lys Mediterranee EDP Spray 3.4 oz (100 ml)",224.99,"COS-3700135002838","https://www.jomashop.com/frederic-malle-unisex-lys-mediterranee-edp-spray-3-4-oz-fragrances-3700135002838.html"
"2026-02-08 10:05","프레데릭 말","Ladies Iris Poudre EDP Spray 1.7 oz (50 ml)",159.99,"Y-136216","https://www.jomashop.com/frederic-malle-ladies-iris-poudre-edp-spray-1-7-oz-fragrances-3700135003200.html"
"2026-02-08 10:05","프레데릭 말","Ladies Le Parfum De Therese EDP Spray 3.4 oz (100 ml)",204.99,"COS-3700135003057","https://www.jomashop.com/frederic-malle-ladies-le-parfum-de-therese-edp-spray-3-4-oz-fragrances-3700135003057.html"
"2026-02-08 10:05","프레데릭 말","Unisex Iris Poudre EDP Spray 3.4 oz Fragrances 3700135003194",239.99,"Y-85947","https://www.jomashop.com/frederic-malle-unisex-iris-poudre-edp-spray-3-4-oz-fragrances-3700135003194.html"
"2026-02-08 10:05","프레데릭 말","Ladies Dans Tes Bras EDP Spray 3.4 oz (100 ml)",214.99,"COS-3700135002470","https://www.jomashop.com/frederic-malle-ladies-dans-tes-bras-edp-spray-3-4-oz-fragrances-3700135002470.html"
"2026-02-08 10:05","프레데릭 말","Ladies Rose & Cuir EDP Spray 3.4 oz Fragrances 3700135016132",194.99,"Z-URXZQ","https://www.jomashop.com/frederic-malle-ladies-rose-cuir-edp-spray-3-4-oz-fragrances-3700135016132.html"
"2026-02-08 10:05","프레데릭 말","Ladies Rose Tonnerre EDP Spray 1.7 oz Fragrances 3700135018518",174.99,"Z-6378D","https://www.jomashop.com/frederic-malle-ladies-rose-tonnerre-edp-spray-1-7-oz-fragrances-3700135018518.html"
"2026-02-08 10:05","프레데릭 말","Uncut Gem EDP 3.4 oz Fragrances 3700135018945",249.99,"Z-8G5QS","https://www.jomashop.com/frederic-malle-uncut-gem-edp-3-4-oz-fragrances-3700135018945.html"
"2026-02-08 10:05","프레데릭 말","Unisex Cologne Indelebile EDP Spray 1.7 oz (50 ml)",159.99,"COS-3700135005242","https://www.jomashop.com/frederic-malle-unisex-cologne-indelebile-edp-spray-1-7-oz-fragrances-3700135005242.html"
"2026-02-08 10:05","프레데릭 말","Men's Geranium Pour Monsieur EDP Spray 3.4 oz (100 ml)",219.99,"COS-3700135003828","https://www.jomashop.com/frederic-malle-mens-geranium-pour-monsieur-edp-spray-3-4-oz-fragrances-3700135003828.html"
"2026-02-08 10:05","프레데릭 말","Unisex Carnal Flower EDP Spray 1 oz Fragrances 3700135014589",141.99,"Y-170987","https://www.jomashop.com/frederic-malle-unisex-carnal-flower-edp-spray-1-oz-fragrances-3700135014589.html"
"2026-02-08 10:05","프레데릭 말","Unisex Frederic Malle Bigarade Concentree EDT Spray 3.4 oz  (100 ml)",214.99,"COS-3700135003330","https://www.jomashop.com/frederic-malle-unisex-frederic-malle-bigarade-concentree-edt-spray-3-4-oz-fragrances-3700135003330.html"
"2026-02-08 10:05","프레데릭 말","Ladies Rose & Cuir EDP Spray 1.7 oz Fragrances 3700135016149",159.99,"Y-136071","https://www.jomashop.com/frederic-malle-ladies-rose-cuir-edp-spray-1-7-oz-fragrances-3700135016149.html"
"2026-02-08 10:05","프레데릭 말","Synthetic Nature EDP Spray 1.7 oz Fragrances 370013502041",154.99,"Z-LJY8Y","https://www.jomashop.com/frederic-malle-synthetic-nature-edp-spray-1-7-oz-fragrances-370013502041.html"
"2026-02-08 10:05","프레데릭 말","Men's Bigarade Concentre EDP Spray 1.7 oz Fragrances 3700135003347",149.99,"Y-136093","https://www.jomashop.com/frederic-malle-mens-bigarade-concentre-edt-spray-1-7-oz-fragrances-3700135003347.html"
"2026-02-08 10:05","프레데릭 말","Noir Epices 3.4 oz EDP Spray (100 ml)",209.99,"Z-9OOW4","https://www.jomashop.com/frederic-malle-noir-epices-3-4-oz-edp-spray.html"
"2026-02-08 10:05","프레데릭 말","Angeliques sous la pluie Ladies 3.4 OZ EDT Spray (100 ml)",199.99,"Z-UZIEZ","https://www.jomashop.com/frederic-malle-angeliques-sous-la-pluie-ladies-3-4-oz-edt-spray.html"
"2026-02-08 10:05","프레데릭 말","Unisex En Passant EDP Spray 1.7 oz (50 ml)",176.99,"COS-3700135000520","https://www.jomashop.com/frederic-malle-en-passant-w-1-7-oz-edp-spray-3700135000520.html"
"2026-02-08 10:05","프레데릭 말","Geranium Pour Monsieur EDP Spray 1.7 oz Fragrances 3700135003835",144.99,"Y-132521","https://www.jomashop.com/frederic-malle-unisex-geranium-pour-monsieur-edp-spray-1-7-oz-fragrances-3700135003835.html"
"2026-02-08 10:05","프레데릭 말","Men's Vetiver Extraordinaire EDP Spray 1.0 oz Fragrances 3700135014626",107.99,"Z-Y88KR","https://www.jomashop.com/frederic-malle-mens-vetiver-extraordinaire-edp-spray-1-0-oz-fragrances-3700135014626.html"
"2026-02-08 10:05","프레데릭 말","Unisex Eau De Magnolia EDT Spray 1.7 oz Fragrances 3700135000094",159.99,"Y-171037","https://www.jomashop.com/frederic-malle-unisex-eau-de-magnolia-edt-spray-1-7-oz-fragrances-3700135000094.html"
"2026-02-08 10:05","프레데릭 말","Unisex Cologne Indelebile EDP Spray 3.4 oz (100 ml)",239.99,"COS-3700135005235","https://www.jomashop.com/frederic-malle-unisex-cologne-indelebile-edp-spray-3-4-oz-fragrances-3700135005235.html"
"2026-02-08 10:05","프레데릭 말","Men's Vetiver Extraordinaire EDP Spray 1.7 oz (50 ml)",149.99,"COS-3700135002418","https://www.jomashop.com/frederic-malle-mens-vetiver-extraordinaire-edp-spray-1-7-oz-fragrances-3700135002418.html"
"2026-02-08 10:05","프레데릭 말","Ladies Lipstick Rose EDP Spray 3.38 oz (Tester) Fragrances 0370076145239",179.99,"Y-A4YRM","https://www.jomashop.com/frederic-malle-unisex-lipstic-rose-edp-spray-3-38-oz-tester-fragrances-0-370076145239-0370076145239.html"
"2026-02-08 10:05","프레데릭 말","Unisex Synthetic Nature EDP Spray 3.4 oz Fragrances 3700135020382",219.99,"Z-ZYL6K","https://www.jomashop.com/frederic-malle-unisex-synthetic-nature-edp-spray-3-4-oz-fragrances-3700135020382.html"
"2026-02-08 10:05","프레데릭 말","Ladies Portrait Of A Lady EDP Spray 3.4 oz Fragrances 3700135021914",299.99,"Z-7PW8E","https://www.jomashop.com/frederic-malle-ladies-portrait-of-a-lady-edp-spray-3-4-oz-fragrances-3700135021914.html"
"2026-02-08 10:05","프레데릭 말","Promise Spray EDP 3.4 oz Fragrances 3700135094741",319.99,"Y-136204","https://www.jomashop.com/frederic-malle-ladies-promise-spray-3-4-oz-fragrances-3700135094741.html"
"2026-02-08 10:05","프레데릭 말","Unisex Acne Studios EDP Spray 3.4 oz Fragrances 3700135021242",274.99,"Z-T8UFQ","https://www.jomashop.com/frederic-malle-unisex-acne-studios-edp-3-4-oz-fragrances-3700135021242.html"
"2026-02-08 10:05","프레데릭 말","Unisex Heaven Can Wait EDP 3.4 oz Fragrances 3700135018815",211.99,"Z-LWA8X","https://www.jomashop.com/frederic-malle-unisex-heaven-can-wait-edp-3-4-oz-fragrances-3700135018815.html"
"2026-02-08 10:05","프레데릭 말","L'Eau D'Hiver 3.4 OZ EDT (100 ml)",214.99,"Z-698ZU","https://www.jomashop.com/frederic-malle-leau-dhiver-3-4-oz-edt.html"
"2026-02-08 10:05","프레데릭 말","Ladies Lipstick Rose EDP Spray 3.4 oz (100 ml)",189.99,"Y-85952","https://www.jomashop.com/frederic-malle-ladies-lipstick-rose-edp-spray-3-4-oz-fragrances-3700135003125.html"
"2026-02-08 10:05","프레데릭 말","Unisex Cologne Bigarade EDC Spray 3.4 oz Fragrances 3700135012301",184.99,"Z-7Q6FC","https://www.jomashop.com/frederic-malle-unisex-cologne-bigarade-edc-spray-3-4-oz-fragrances-3700135012301.html"
"2026-02-08 10:05","프레데릭 말","Carnal flower Ladies 1.7 OZ EDP Spray (50 ml)",244.99,"Z-CB22E","https://www.jomashop.com/frederic-malle-carnal-flower-ladies-1-7-oz-edp-spray-3700135003620.html"
"2026-02-08 10:05","프레데릭 말","Unisex Uncut Gem EDP Spray 3.38 oz (Tester) Fragrances 0370096315872",199.99,"Y-A4YRN","https://www.jomashop.com/frederic-malle-unisex-uncut-gem-edp-spray-3-38-oz-tester-fragrances-0-370096315872-0370096315872.html"
"2026-02-08 10:05","프레데릭 말","Ladies Portrait of a Lady EDP Spray 1 oz Fragrances 3700135014572",172.99,"Y-136184","https://www.jomashop.com/frederic-malle-ladies-portrait-of-a-lady-edp-spray-1-oz-fragrances-3700135014572.html"
"2026-02-08 10:05","프레데릭 말","Unisex Lys Mediterranee EDP Spray 3.38 oz (Tester) Fragrances 0370043152986",199.99,"Y-A4YQ6","https://www.jomashop.com/frederic-malle-unisex-lys-mediterranee-edp-spray-3-38-oz-tester-fragrances-0-370043152986-0370043152986.html"
"2026-02-08 10:05","프레데릭 말","Unisex Cologne Indelebile EDP Spray 3.38 oz (Tester) Fragrances 0370091534605",174.99,"Y-A4YPU","https://www.jomashop.com/frederic-malle-unisex-cologne-indelebile-edp-spray-3-38-oz-tester-fragrances-0-370091534605-0370091534605.html"
"2026-02-08 10:05","프레데릭 말","Unisex Eau De Magnolia EDP Spray 3.38 oz (Tester) Fragrances 0370048304567",174.99,"Y-A4YPV","https://www.jomashop.com/frederic-malle-unisex-eau-de-magnolia-edp-spray-3-38-oz-tester-fragrances-0-370048304567-0370048304567.html"
"2026-02-08 10:05","프레데릭 말","Unisex Rose Tonnerre EDP Spray 3.38 oz (Tester) Fragrances 0370049302681",209.99,"Y-A4YPX","https://www.jomashop.com/frederic-malle-unisex-rose-tennerre-edp-spray-3-38-oz-tester-fragrances-0-370049302681-0370049302681.html"
"2026-02-08 10:05","프레데릭 말","Men's Geranium Pour Monsieur EDP Spray 3.38 oz (Tester) Fragrances 0370016852346",184.99,"Y-A4YPW","https://www.jomashop.com/frederic-malle-unisex-geranium-pour-monsieur-edp-spray-3-38-oz-tester-fragrances-0-370016852346-0370016852346.html"
"2026-02-08 10:05","프레데릭 말","Unisex Bigarade Concentree EDP Spray 3.4 oz Fragrances 3700135012431",228.99,"Z-26AHU","https://www.jomashop.com/frederic-malle-unisex-bigarade-concentree-edp-spray-3-4-oz-fragrances-3700135012431.html"
"2026-02-08 10:05","프레데릭 말","Unisex Dawn EDP Spray 3.4 oz Fragrances 3700135014909",999.99,"Z-V4AQA","https://www.jomashop.com/frederic-malle-unisex-dawn-edp-spray-3-4-oz-fragrances-3700135014909.html"
"2026-02-08 10:05","프레데릭 말","Men's Monsieur EDP Spray 1.7 oz Fragrances 3700135002913",189.99,"Y-132540","https://www.jomashop.com/frederic-malle-mens-monsieur-edp-spray-1-7-oz-fragrances-3700135002913.html"
"2026-02-08 10:05","아쿠아 디 파르마","Unisex Blu Mediterraneo Fico Di Amalfi EDT Spray 3.4 oz Fragrances 8028713816642",84.5,"Y-A4TK2","https://www.jomashop.com/acqua-di-parma-unisex-blu-mediterraneo-fico-di-amalfi-edt-spray-3-4-oz-fragrances-8028713816642.html"
"2026-02-08 10:05","아쿠아 디 파르마","Unisex Colonia Il Profumo EDP Spray 6 oz Fragrances 8028713824999",139.99,"Z-JD2BM","https://www.jomashop.com/acqua-di-parma-unisex-colonia-il-profumo-edp-spray-6-oz-fragrances-8028713824999.html"
"2026-02-08 10:05","아쿠아 디 파르마","Unisex Blue Mediterraneo Fico Di Amalfi EDT Spray 6 oz Fragrances 8028713816659",109.99,"Z-DMZ4M","https://www.jomashop.com/acqua-di-parma-unisex-blue-mediterraneo-fico-di-amalfi-edt-spray-6-oz-fragrances-8028713816659.html"
"2026-02-08 10:05","아쿠아 디 파르마","Colonia Essenza by Acqua Di Parma for Men - 3.4 oz EDC Spray",75.99,"COS-8028713220029","https://www.jomashop.com/acqua-di-parma-cos-8028713220029.html"
"2026-02-08 10:05","아쿠아 디 파르마","Unisex Colonia Il Profumo EDP 3.4 oz Fragrances 8028713824982",114.99,"Z-VW6EX","https://www.jomashop.com/acqua-di-parma-unisex-colonia-il-profumo-edp-3-4-oz-fragrances-8028713824982.html"
